category,score
interop-2023-events,930
interop-2023-property,998
interop-2023-url,957
interop-2024-accessibility,952
interop-2024-dir,990
interop-2024-dsd,1000
interop-2024-font-size-adjust,1000
interop-2024-indexeddb,955
interop-2024-layout,998
interop-2024-nesting,1000
interop-2024-popover,1000
interop-2024-relative-color,950
interop-2024-scrollbar,1000
interop-2024-starting-style-transition-behavior,951
interop-2024-text-wrap,1000
interop-2024-video-rvfc,1000
interop-2024-websockets,928
